age,f_mort,m_mort
0,0.005045,0.00608033
1,0.000341,0.00041495
2,0.000209,0.000256834
3,0.000166,0.00019316
4,0.000137,0.000153146
5,0.000125,0.00014854
6,0.000112,0.000136585
7,0.000102,0.000125853
8,0.000096,0.00011346
9,0.000093,0.000101095
10,0.000095,9.51459E-05
11,0.000102,0.000105942
12,0.000116,0.0001454
13,0.000139,0.000220524
14,0.000170,0.000323876
15,0.000204,0.000438126
16,0.000241,0.000554484
17,0.000280,0.000678862
18,0.000319,0.000808649
19,0.000360,0.000940448
20,0.000404,0.001077402
21,0.000449,0.001211058
22,0.000490,0.001324055
23,0.000524,0.001406633
24,0.000553,0.001465081
25,0.000579,0.00151409
26,0.000608,0.001563796
27,0.000644,0.00161352
28,0.000690,0.001668692
29,0.000746,0.001730178
30,0.000808,0.001793808
31,0.000870,0.001857828
32,0.000933,0.001926076
33,0.000992,0.001997677
34,0.001049,0.002071597
35,0.001112,0.00215401
36,0.001178,0.002241203
37,0.001240,0.002323407
38,0.001295,0.002398969
39,0.001351,0.002476112
40,0.001414,0.002568586
41,0.001493,0.002685317
42,0.001593,0.002823818
43,0.001714,0.002982948
44,0.001851,0.00316168
45,0.002005,0.003364896
46,0.002172,0.003596195
47,0.002347,0.003856365
48,0.002534,0.00415364
49,0.002741,0.0044969
50,0.002964,0.004866993
51,0.003217,0.005284111
52,0.003519,0.005789363
53,0.003869,0.006384648
54,0.004246,0.007033987
55,0.004623,0.007687188
56,0.005000,0.008338124
57,0.005405,0.009023601
58,0.005853,0.009767536
59,0.006346,0.010574713
60,0.006891,0.011445219
61,0.007455,0.012342289
62,0.008004,0.01324237
63,0.008520,0.014130251
64,0.009033,0.015032565
65,0.009573,0.016003069
66,0.010236,0.017154383
67,0.011030,0.018348079
68,0.012018,0.019600943
69,0.013187,0.020914862
70,0.014484,0.022303274
71,0.015956,0.023929566
72,0.017382,0.025552562
73,0.019431,0.028257314
74,0.021198,0.030698024
75,0.023549,0.033891425
76,0.025917,0.037078347
77,0.029002,0.041153543
78,0.032220,0.045299534
79,0.035944,0.049951494
80,0.040043,0.054931037
81,0.044578,0.060709253
82,0.050431,0.067465536
83,0.056908,0.074944697
84,0.063205,0.083495088
85,0.071076,0.093584821
86,0.080252,0.10395655
87,0.090433,0.116315491
88,0.101682,0.129804775
89,0.114054,0.144447863
90,0.127590,0.160249725
91,0.142319,0.177193701
92,0.158250,0.195238546
93,0.175367,0.214316398
94,0.193631,0.234331816
95,0.212972,0.25516209
96,0.233293,0.276659131
97,0.254465,0.298652828
98,0.276333,0.320956111
99,0.298719,0.343370885
100,1.000000,1
